Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,0
1991,..
1992,..
1993,..
1994,..
1995,0.103
1996,0.375
1997,3.3
1998,6.91
1999,14.9
2000,23.6253
2001,26.2718
2002,28.3165
2003,29.478
2004,30.1313
2005,40
2006,52
2007,61
2008,63
2009,64
2010,68
2011,78
2012,85
2013,88
2014,90.4
2015,90.5
2016,90.6
2017,94.8199
2018,98.45
2019,99.15
2020,100
2021,100
2022,100
2023,100
2024,100
2025,..
