Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,40.4445662335988
1993,8.37626024971494
1994,11.0754743553773
1995,7.26585288985832
1996,5.62321621979984
1997,6.02810910850021
1998,7.40964194612388
1999,8.72844325279686
2000,9.92947046678069
2001,7.51285912172205
2002,6.72421360163093
2003,5.63748767977542
2004,6.86004152920885
2005,7.93791421031103
2006,8.73621560473201
2007,13.4793623631806
2008,19.2749992974892
2009,24.2169914654454
2010,27.6566144411968
2011,34.2923995317484
2012,38.8574651699037
2013,41.0797449988366
2014,47.2258374312999
2015,43.6021049981862
2016,46.2279592635617
2017,48.8423873035971
2018,52.6231693123389
2019,57.3406716513044
2020,69.0649480267999
2021,58.9303945859551
2022,50.2903067675615
2023,53.3511771575637
2024,62.4268955456666
2025,..
