Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,5.7398
1978,6.3112
1979,5.12622
1980,..
1981,9.62825
1982,8.05719
1983,8.57342
1984,6.75386
1985,8.03884
1986,6.29521
1987,..
1988,..
1989,..
1990,4.07808
1991,7.99497
1992,..
1993,8.30871
1994,..
1995,..
1996,..
1997,..
1998,7.91464
1999,8.46496
2000,..
2001,6.9395
2002,..
2003,..
2004,..
2005,5.1582
2006,5.88301
2007,..
2008,..
2009,..
2010,..
2011,..
2012,3.1115
2013,3.50233
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
