Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,1.06013750246992
1976,1.1367418493139
1977,1.22097322340057
1978,1.31517756476407
1979,1.40189563647102
1980,1.49050563604757
1981,1.59581956068268
1982,1.69695051259484
1983,1.78324375352871
1984,1.90018193063851
1985,2.02188127820936
1986,2.14775639335093
1987,2.29729713632607
1988,2.49676462877843
1989,2.68077381981866
1990,2.89795208959096
1991,3.15275023183836
1992,3.53664829793668
1993,4.05946166999349
1994,4.7993456386223
1995,5.6754874114129
1996,6.65880925068431
1997,7.6712175700204
1998,8.74499692762982
1999,10.0513562512544
2000,12.0171303951991
2001,13.9278384521217
2002,15.510156461869
2003,17.6717562056585
2004,19.9056189867078
2005,21.7089439927009
2006,22.4338605242574
2007,22.5169033462182
2008,21.9244267602198
2009,20.8703196789313
2010,20.2126755205959
2011,19.6863509528167
2012,19.2635879655095
2013,18.3084454656734
2014,17.1602385771791
2015,15.7
2016,14.7
2017,14.3
2018,13.7
2019,13.2
2020,12.8
2021,12.6
2022,12.3
2023,11.9
2024,..
