Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,2740000.00953674
1998,2359999.89509583
1999,2670000.07629395
2000,1899999.97615814
2001,1879999.99523163
2002,2400000.09536743
2003,5519999.98092651
2004,6250000
2005,7809999.94277954
2006,9420000.07629395
2007,9279999.73297119
2008,10720000.2670288
2009,9020000.45776367
2010,8670000.07629395
2011,8579999.92370605
2012,21503736.4959717
2013,10644172.668457
2014,16206569.6716309
2015,10361624.7177124
2016,11746625.9002686
2017,11512196.5408325
2018,12735580.4443359
2019,13695544.2428589
2020,11681778.9077759
2021,15817687.9882813
2022,75518020.6298828
2023,37196472.1679688
2024,..
2025,..
