Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,1475300000000
2006,1711100000000
2007,2077150163000
2008,2547490608000
2009,2886528149000
2010,3303674026000
2011,3979251834000
2012,4844110481000
2013,5543977149000
2014,6745908223000
2015,7085023425000
2016,7097213073000
2017,8109179200000
2018,8265440181000
2019,8783011608000
2020,9018616057000
2021,10335478710000
2022,11834957310000
2023,12970803350000
2024,13294429740000
2025,..
