Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,68402000
1971,26691000
1972,80857000
1973,-48172000
1974,195327000
1975,107149000
1976,138812000
1977,165125000
1978,340471000
1979,876388000
1980,1229514000
1981,905286000
1982,624036000
1983,295504000
1984,730542000
1985,781409000
1986,-383746000
1987,-16302000
1988,415725000
1989,1518057000
1990,1595484000
1991,3012516000
1992,1634316000
1993,784781000
1994,-198371000
1995,3697982000
1996,6041485000
1997,-1557580000
1998,-825057000
1999,-4322706000
2000,-4200993000
2001,-5285374000
2002,-890964000
2003,1340901000
2004,914223000
2005,1050033000
2006,4914572000
2007,-1274623000
2008,-1854431000
2009,1241885000
2010,3356151000
2011,9010450000
2012,14618327000
2013,6983515000
2014,..
2015,-1465452000
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
