Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,9800
1991,12000
1992,15000
1993,19000
1994,15000
1995,19000
1996,26000
1997,29000
1998,31000
1999,33000
2000,34000
2001,35000
2002,36000
2003,37000
2004,37000
2005,37000
2006,36000
2007,35000
2008,34000
2009,32000
2010,30000
2011,28000
2012,26000
2013,24000
2014,22000
2015,20000
2016,18000
2017,16000
2018,14000
2019,13000
2020,11000
2021,9500
2022,8300
2023,7500
2024,6500
2025,..
