Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,53.0290791599354
1983,54.3795620437956
1984,45.0233560905498
1985,44.5128205128205
1986,36.40642303433
1987,31.7741554453107
1988,43.6771870366448
1989,38.9487870619946
1990,47.0772442588727
1991,29.2977855477855
1992,22.8260869565217
1993,17.5582241630277
1994,18.8271982389629
1995,18.1882651942815
1996,14.9268245247241
1997,5.14047142732887
1998,3.68808428074339
1999,3.6662778190192
2000,4.68096784977887
2001,5.16860698514653
2002,5.6188993128849
2003,13.7935061263043
2004,15.3177810636836
2005,19.7841704745387
2006,22.4780924683363
2007,23.2428852220618
2008,23.6201489482679
2009,16.5252311931344
2010,19.286102370841
2011,17.7588229391381
2012,19.3992854021736
2013,18.294291744285
2014,17.5356039239762
2015,17.8400890212963
2016,16.3264577491775
2017,17.6431348805748
2018,18.2493780017489
2019,19.0191128044867
2020,25.0420069535085
2021,38.0673366869363
2022,39.517907204254
2023,26.6112041381926
2024,29.4777055709453
2025,..
