Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,500
1985,500
1986,500
1987,800
1988,1065
1989,2000
1990,2348
1991,4561
1992,5950
1993,8511
1994,9511
1995,10191
1996,11382
1997,12017
1998,12288
1999,12866
2000,13271
2001,12726
2002,12485
2003,10835
2004,11309
2005,11801
2006,11827
2007,6201
2008,6621
2009,7448
2010,8721
2011,9170
2012,9910
2013,11242
2014,11783
2015,12692
2016,18402
2017,20793
2018,22287
2019,23458
2020,23428
2021,24078
2022,69553
2023,89869
2024,93182
2025,..
