Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,29.6491114556071
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,3.65533036185344
1995,1.76504074595782
1996,11.281662269661
1997,2.37398129209797
1998,10.3970241824579
1999,12.3210227392718
2000,17.2042416540699
2001,16.2382422718518
2002,16.2819998316689
2003,13.7276602071836
2004,14.2392984921012
2005,19.5461262371394
2006,21.0991093959444
2007,18.7207081565546
2008,19.082556132528
2009,17.509126573083
2010,19.9891569661301
2011,23.3938430757541
2012,22.5886908182206
2013,23.0472997771239
2014,23.7199025338388
2015,18.622121532741
2016,16.390435326612
2017,18.4637415983925
2018,19.5759555796388
2019,16.2321164982311
2020,11.8207211606364
2021,14.1794483158525
2022,20.9631187735154
2023,17.9455281136458
2024,15.6725044455644
2025,..
