Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,33.1740220932873
1994,28.0578330333768
1995,25.4814334020671
1996,24.1294705005436
1997,26.7976678933721
1998,20.6388673946682
1999,21.6665406215744
2000,20.4127826694467
2001,20.914993557734
2002,24.902618884456
2003,25.7577911936054
2004,25.3359467979009
2005,25.0860554741693
2006,25.9325119015903
2007,25.8329684894527
2008,27.3728274934276
2009,26.2837696907433
2010,25.7097830888735
2011,26.4649301269412
2012,26.3865226994315
2013,26.6954292093722
2014,27.1407647480023
2015,27.219449092936
2016,26.9325876111488
2017,26.7363761747386
2018,27.2874396558949
2019,26.9956913771517
2020,27.82545577807
2021,28.3446125125485
2022,29.6985762645804
2023,26.2674096814785
2024,25.6471664471946
2025,..
