Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,0.000365714285714286
1993,0.00347685714285714
1994,0.00171980198019802
1995,1.09861325115562
1996,1.28914100486224
1997,1.69509493670886
1998,1.71303160358954
1999,1.39204460966543
2000,0.598174532502226
2001,0.580783882496171
2002,1.04883693330169
2003,1.11879149508362
2004,1.13133632771605
2005,..
2006,..
2007,..
2008,1.02218713975002
2009,0.954768508640922
2010,0.95285512473335
2011,1.09380663999495
2012,0.999142722822931
2013,..
2014,1.1283850454994
2015,1.28197181934631
2016,1.20806716554116
2017,1.03718533693392
2018,1.04856527674186
2019,0.996966249525976
2020,0.947973986993497
2021,1.00261189599905
2022,1.93089624067946
2023,2.39642126155182
2024,1.84774975839365
2025,..
