Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,181.09315491
2001,198.49874878
2002,213.81524658
2003,227.49208069
2004,232.22746277
2005,331.50354004
2006,386.8258667
2007,569.43585205
2008,609.27282715
2009,675.53399658
2010,608.5847168
2011,695.81542969
2012,601.74957275
2013,712.26629639
2014,867.69702148
2015,991.08496094
2016,990.92346191
2017,987.81030273
2018,981.90283203
2019,1023.39715576
2020,1199.35327148
2021,..
2022,..
2023,..
2024,..
2025,..
