Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,19000000
2001,20000000
2002,25000000
2003,24000000
2004,40000000
2005,45000000
2006,53000000
2007,56000000
2008,62000000
2009,66000000
2010,72000000
2011,75000000
2012,84000000
2013,153000000
2014,135000000
2015,109000000
2016,122000000
2017,117000000
2018,121000000
2019,116000000
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
