Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,0.00000156140815246162
1991,0.00000126967808616438
1992,0.00000117540785583359
1993,8.28406782410167e-7
1994,0.0000291245873778475
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,-1.4732421348368e-7
2008,-4.07186105215997e-7
2009,0.0000019255106781007
2010,0.00000109074737674074
2011,0.00000147317313678107
2012,0.00000314209307085469
2013,-3.24392513496904e-7
2014,0.00000116374811586742
2015,0.00000427040340711415
2016,-2.92184023591148e-8
2017,-0.00000750304933970079
2018,2.38537905093016e-7
2019,3.51557661463847e-7
2020,0.00000140641742632353
2021,0.00000213080555926779
2022,..
2023,..
2024,..
2025,..
