Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,24.6259314242848
1991,24.6875192111443
1992,24.7921309035072
1993,24.8652082596892
1994,24.8858665902853
1995,24.9033648712556
1996,24.9512618400911
1997,25.0736843484897
1998,25.2727922352729
1999,25.5265130737036
2000,25.8161681692083
2001,26.155774590993
2002,26.5222968638152
2003,26.9108008865015
2004,27.3431546999971
2005,27.8417188820841
2006,28.4129072153107
2007,29.0465042042487
2008,29.7654037169284
2009,30.5653071760454
2010,31.4168426792591
2011,32.329739970453
2012,33.2446237806759
2013,34.1156233296686
2014,34.9465531796166
2015,35.7071064174947
2016,36.3758986150756
2017,36.942114369508
2018,37.3746670587785
2019,37.1498492061958
2020,36.8018308330501
2021,36.5387806753205
2022,36.6799263082657
2023,36.9093183561695
2024,37.2367621159371
