Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,98.5921967520577
1991,..
1992,..
1993,..
1994,..
1995,98.8606865443064
1996,..
1997,..
1998,..
1999,..
2000,98.8094903044055
2001,..
2002,..
2003,..
2004,..
2005,98.8896347975443
2006,..
2007,..
2008,..
2009,..
2010,98.9617480991338
2011,99.0260747355417
2012,97.613715457459
2013,97.2508349327043
2014,92.9337613537489
2015,93.0097270083713
2016,90.4259273615005
2017,90.5215379777885
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
