Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,566136.698137156
2002,1289835.31620986
2003,2076736.66239983
2004,1304220.73068206
2005,441732.838585243
2006,294516.949487946
2007,440002.754205903
2008,180002.009803374
2009,8640073.19149658
2010,13200079.9552574
2011,15260896.6504439
2012,3228036.05157718
2013,10235506.4705512
2014,62932562.6575454
2015,53737469.7195578
2016,55124536.7402162
2017,46617076.3006076
2018,55503099.4146644
2019,78818624.2639947
2020,66815905.3531481
2021,89010946.0528101
2022,74928037.0817911
2023,79630517.9540983
2024,..
2025,..
