Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,65784592476.1834
1991,62265676043.2644
1992,59053227447.4579
1993,59558146751.345
1994,61935724579.3027
1995,65044102236.4453
1996,57255610548.1297
1997,47789109581.7418
1998,51007415177.6061
1999,47685770372.0117
2000,52475293539.858
2001,55751957574.1368
2002,61023440831.8326
2003,65448587463.2394
2004,71008537317.7107
2005,78821895816.2094
2006,86712835345.0697
2007,96748685896.1293
2008,107494842686.593
2009,105567621819.823
2010,110607955777.981
2011,115717208524.997
2012,119285335551.293
2013,120959811960.839
2014,127259409825.144
2015,132010035906.559
2016,143021674686.199
2017,151832826641.707
2018,161416529330.849
2019,177424012151.293
2020,179335119678.68
2021,201543561665.616
2022,231539013106.012
2023,241758558129.681
2024,264773991018.955
