Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,50000.0007450581
1992,..
1993,..
1994,6349999.90463257
1995,10210000.038147
1996,19920000.0762939
1997,12710000.038147
1998,12270000.4577637
1999,10699999.8092651
2000,10130000.1144409
2001,8369999.88555908
2002,15180000.3051758
2003,11569999.6948242
2004,12149999.6185303
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
