Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,1.65160213648534
2001,1.60513451312708
2002,1.55866688976882
2003,1.51219926641055
2004,1.46573164305229
2005,1.41926401969403
2006,1.37279639633576
2007,1.32632877297749
2008,1.27986114961924
2009,1.23339352626097
2010,1.1869259029027
2011,1.14045827954445
2012,1.09399065618618
2013,1.04752303282791
2014,1.00105540946966
2015,0.954587786111389
2016,0.908120162753121
2017,0.861652539394868
2018,0.8151849160366
2019,0.768717292678332
2020,0.722249669320064
2021,0.67578204596181
2022,0.629314422603542
2023,0.582846799245274
2024,0.536379175887021
2025,..
