Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,7.27466322955583
1997,6.28612276971963
1998,4.30144680558197
1999,5.06728196898382
2000,4.08780842284371
2001,2.38867290921469
2002,3.33042318330834
2003,1.9018525796926
2004,3.94996484964072
2005,2.03974956336712
2006,5.02266802273181
2007,4.75465146980794
2008,6.40294665785876
2009,3.06239429287257
2010,3.67325208681544
2011,1.71792556975419
2012,0.56584351791831
2013,0.322233165157826
2014,3.35384927805377
2015,3.56391653507772
2016,3.35306023751096
2017,5.29655475522253
2018,4.54835072563648
2019,3.98661901639707
2020,-1.33139315151507
2021,5.89332853301769
2022,4.02150972014819
2023,0.888911795268982
2024,4.40946359546179
2025,..
