Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,1475
1991,1503
1992,1540
1993,1585
1994,1628
1995,1669
1996,1702
1997,1733
1998,1759
1999,1788
2000,1825
2001,1859
2002,1899
2003,1942
2004,1986
2005,2037
2006,2089
2007,2129
2008,2173
2009,21774
2010,3082
2011,2511
2012,2154
2013,2776
2014,5282
2015,2539
2016,2864
2017,4417
2018,2847
2019,10393
2020,3308
2021,6275
2022,21175
2023,1952
2024,..
2025,..
