Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,11.222
2003,14.22
2004,12.99
2005,11.651
2006,12.65
2007,12.104
2008,9.046
2009,10.724
2010,14.839
2011,18.758
2012,19.847
2013,22.866
2014,24.073
2015,21.094
2016,16.416
2017,18.888
2018,11.22
2019,10.7
2020,9.95
2021,9.608
2022,9.136
2023,11.316
2024,12.237
2025,..
