Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,0.0138
1971,0.0147
1972,0.0141
1973,0.0137
1974,0.0141
1975,0.0133
1976,0.0137
1977,0.0142
1978,0.0193
1979,0.0185
1980,0.0164
1981,0.0174
1982,0.0171
1983,0.0178
1984,0.0174
1985,0.0182
1986,0.0171
1987,0.0165
1988,0.0154
1989,0.0141
1990,0.0167
1991,0.0171
1992,0.0176
1993,0.0186
1994,0.0139
1995,0.0168
1996,0.0147
1997,0.0176
1998,0.0237
1999,0.0206
2000,0.0334
2001,0.0281
2002,0.0357
2003,0.0318
2004,0.0265
2005,0.0263
2006,0.0256
2007,0.0259
2008,0.0239
2009,0.0288
2010,0.0268
2011,0.0217
2012,0.0204
2013,0.0122
2014,0.0115
2015,0.0107
2016,0.0092
2017,0.0091
2018,0.0092
2019,0.0082
2020,0.0065
2021,0.0071
2022,0.0061
2023,0.0067
2024,0.0067
2025,..
