Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,78.2756128424524
2001,86.7584356025686
2002,96.5034775660304
2003,104.945751678297
2004,110.869538213811
2005,121.463707231227
2006,128.554154216419
2007,127.975330516928
2008,138.616281747411
2009,155.289552773719
2010,156.746725594906
2011,176.574803182083
2012,199.161598255459
2013,214.859560814624
2014,220.325642996605
2015,227.154908946439
2016,245.19515969747
2017,265.328207206893
2018,291.234069212382
2019,323.137353248702
2020,348.616548892063
2021,372.85064479837
2022,424.728177745466
2023,478.383276585922
2024,..
2025,..
