Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,13479462522.2805
1991,12939466865.4687
1992,13530638052.5064
1993,14178160806.5016
1994,14370251394.3356
1995,14928104244.3982
1996,15698421213.1812
1997,16742584511.7195
1998,17674776439.0028
1999,18917312664.37
2000,20226675844.1252
2001,21783407147.7345
2002,19189558963.795
2003,21759947441.5944
2004,23459470193.5145
2005,25184938700.4769
2006,27304558080.6572
2007,30037268629.0772
2008,32696809703.5846
2009,31399380399.7827
2010,31890284259.6252
2011,33049341711.3734
2012,33239357182.3898
2013,34312167407.7598
2014,36230900268.4993
2015,36789959046.4754
2016,39354407588.6816
2017,40325308452.2989
2018,41295196518.6042
2019,44031268662.1619
2020,41880984445.7148
2021,45987524741.8724
2022,51000576605.0498
2023,55188798417.8659
2024,58643961912.7161
2025,..
