Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,13.0660601557409
2011,8.60199833379447
2012,15.6677952014767
2013,3.63840106240052
2014,2.08584373780852
2015,8.57074855075352
2016,-5.40685000305851
2017,14.7531183358446
2018,-4.22508988604064
2019,-6.69116712131563
2020,-11.39685164814
2021,5.58098506100204
2022,3.1051584831099
2023,8.3708686279742
2024,0.316204013562242
2025,..
