Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,10.23
1996,..
1997,7.39
1998,10.08
1999,8.24
2000,7.5
2001,7.87
2002,7.02
2003,6.7
2004,5.01
2005,5.45
2006,5.25
2007,4.06
2008,2.13
2009,2.28
2010,1.73
2011,1.65
2012,2.5
2013,1.41
2014,1.26
2015,1.15
2016,..
2017,..
2018,..
2019,..
2020,1.74
2021,1.55
2022,3.51
2023,..
2024,..
2025,..
