Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,19999.9995529652
1981,29999.9993294477
1982,39999.9991059303
1983,..
1984,9999.99977648258
1985,219999.998807907
1986,270000.010728836
1987,379999.995231628
1988,319999.992847443
1989,180000.007152557
1990,289999.99165535
1991,159999.996423721
1992,200000.002980232
1993,310000.002384186
1994,189999.997615814
1995,170000.001788139
1996,70000.0002980232
1997,29999.9993294477
1998,..
1999,29999.9993294477
2000,19999.9995529652
2001,29999.9993294477
2002,39999.9991059303
2003,50000.0007450581
2004,29999.9993294477
2005,90000.0035762787
2006,..
2007,..
2008,9999.99977648258
2009,9999.99977648258
2010,70000.0002980232
2011,29999.9993294477
2012,9290.00042378902
2013,1486356.01997375
2014,2836236.00006104
2015,2031411.88621521
2016,1522557.02018738
2017,1183047.05619812
2018,891056.001186371
2019,614021.003246307
2020,421418.011188507
2021,727420.9856987
2022,396777.987480164
2023,538605.988025665
2024,..
2025,..
