Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,37.727
1992,39.984
1993,42.323
1994,44.368
1995,44.006
1996,43.524
1997,43.045
1998,42.63
1999,42.295
2000,41.999
2001,41.637
2002,41.347
2003,40.959
2004,41.701
2005,42.44
2006,43.226
2007,43.06
2008,42.971
2009,42.845
2010,42.707
2011,42.54
2012,42.424
2013,42.25
2014,42.046
2015,41.857
2016,41.702
2017,41.495
2018,41.271
2019,41.407
2020,40.732
2021,41.519
2022,41.536
2023,41.633
2024,41.451
2025,..
