Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,16.39
1994,..
1995,15.34
1996,..
1997,12.7
1998,12.71
1999,12.65
2000,12.82
2001,11.32
2002,9.92
2003,9.5
2004,9.82
2005,9.12
2006,6.82
2007,6.63
2008,2.65
2009,2.83
2010,2.83
2011,1.88
2012,..
2013,1.86
2014,1.86
2015,1.8
2016,..
2017,1.97
2018,1.97
2019,2.01
2020,2.01
2021,2.11
2022,1.96
2023,..
2024,..
2025,..
