Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,30737332.9129284
1986,48729244.323958
1987,199500731.141773
1988,243815864.399297
1989,244995663.322357
1990,411409063.265004
1991,418387368.734114
1992,630127106.011074
1993,268277271.620148
1994,298469126.876729
1995,298833385.510591
1996,448075909.330522
1997,534141188.663451
1998,483748645.108205
1999,289970366.968818
2000,281160374.253609
2001,327627160.291588
2002,242483490.995524
2003,288427605.802032
2004,338474566.321656
2005,380875028.849392
2006,387703671.961883
2007,405176368.466016
2008,453803054.161936
2009,471352781.092544
2010,477587428.563861
2011,479735318.444996
2012,414496321.441512
2013,384925361.045941
2014,357806822.598924
2015,327891760.008872
2016,295355009.95355
2017,359061651.016244
2018,450408979.851988
2019,463613972.234662
2020,483415023.367149
2021,541804635.761589
2022,532512389.879425
2023,558878310.811103
2024,598185755.607045
2025,..
