Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,59.9
1982,..
1983,..
1984,..
1985,..
1986,..
1987,58
1988,..
1989,48.7
1990,..
1991,..
1992,47.7
1993,..
1994,..
1995,51.9
1996,..
1997,..
1998,52.5
1999,52.3
2000,..
2001,51.9
2002,53.1
2003,52
2004,51.5
2005,52.9
2006,49.5
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
