Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,20.2280542447191
2001,20.9977554017227
2002,22.9818079125835
2003,24.5199238268639
2004,24.9097194152985
2005,26.2711807463561
2006,29.1393924235058
2007,29.352471209982
2008,30.7412938067805
2009,32.1444306248649
2010,33.0164522875585
2011,34.4991777686772
2012,37.8232434782994
2013,38.2306245326965
2014,39.4878234772477
2015,42.3127281274977
2016,46.3458332429442
2017,50.2044940868735
2018,51.0874202600401
2019,52.8787122662405
2020,54.4736840146264
2021,56.1055373553461
2022,56.7383129284796
2023,58.4341452966049
2024,..
2025,..
