Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,645257400000
1987,866493000000
1988,1178634500000
1989,1420043864200
1990,1724378110000
1991,2183672309800
1992,2889464511100
1993,3058814911400
1994,3329397411300
1995,3800721289100
1996,4084088075700
1997,4280331189600
1998,4688470142700
1999,5013121714700
2000,5464514125000
2001,5598468061700
2002,5974418684600
2003,6788135197900
2004,8254845951500
2005,10738500296100
2006,26450949307900
2007,32703758286100
2008,38745888579600
2009,40240791930700
2010,44291782457200
2011,54549690844900
2012,64242880709100
2013,73768837908100
2014,75978285239000
2015,85215165439600
2016,118018834839300
2017,105029239220300
2018,116001848098300
2019,133743086387600
2020,164171617212400
2021,163731538832900
2022,175982009946800
2023,205131280682300
2024,246769275016460
2025,..
