Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,59.398
1991,59.525
1992,59.815
1993,59.942
1994,59.915
1995,59.726
1996,59.628
1997,59.921
1998,60.178
1999,60.383
2000,60.462
2001,60.328
2002,60.165
2003,60.189
2004,59.988
2005,59.921
2006,59.856
2007,59.813
2008,59.754
2009,56.319
2010,59.476
2011,58.729
2012,59.112
2013,59.246
2014,59.773
2015,60.812
2016,60.55
2017,61.275
2018,61.524
2019,61.869
2020,62.047
2021,63.015
2022,62.857
2023,62.111
2024,61.866
