Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,92.1789863419375
1976,112.368983807243
1977,115.575508573482
1978,105.251727916103
1979,108.447116991234
1980,108.325662982717
1981,113.573064942897
1982,115.162457079526
1983,114.383740267896
1984,121.758629672952
1985,107.569824976944
1986,93.4599276130589
1987,97.5564563233101
1988,101.583242519928
1989,111.334126422912
1990,108.608208716902
1991,104.179904915897
1992,110.097007340814
1993,95.4163753507475
1994,95.7761516051877
1995,134.390514064609
1996,140.848983444568
1997,139.762976603986
1998,134.909736760687
1999,131.209333344294
2000,137.494903248556
2001,131.849067868114
2002,123.64133212338
2003,114.004632981485
2004,113.903613489207
2005,111.917065271958
2006,109.806498040343
2007,111.275122844623
2008,112.925930874708
2009,102.7910918992
2010,108.901699269523
2011,110.617131287039
2012,112.344273297273
2013,120.926200639389
2014,130.84436307939
2015,137.276426477193
2016,139.022098457248
2017,148.013355558135
2018,147.623567410054
2019,150.506169561162
2020,160.66871645997
2021,176.82773681987
2022,205.753543745524
2023,190.740788408329
2024,190.40287092076
2025,..
