Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,4754536000
1991,4207650000
1992,3666042000
1993,4059178000
1994,4632649000
1995,5409040000
1996,5848151000
1997,6589358000
1998,7116490000
1999,8070283000
2000,8261992000
2001,8427645000
2002,8396771000
2003,8882841000
2004,9375318000
2005,9714005000
2006,10709610000
2007,11986891000
2008,12831690000
2009,9998897000
2010,8589191000
2011,8154177000
2012,7475442000
2013,7748021000
2014,7819568000
2015,7771143000
2016,7541845000
2017,8256265000
2018,9129664000
2019,9579726000
2020,8891520000
2021,9950642000
2022,10420456000
2023,10993211000
2024,10965434000
2025,..
