Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,197834.8
1991,198199.67
1992,198564.54
1993,198929.41
1994,199294.28
1995,199659.15
1996,200024.02
1997,200388.89
1998,200753.76
1999,201118.63
2000,201483.5
2001,202418.23
2002,203352.96
2003,204287.69
2004,205222.42
2005,206157.15
2006,207091.88
2007,208026.61
2008,208961.34
2009,209896.07
2010,210830.8
2011,211925.24
2012,213019.68
2013,214114.12
2014,215208.56
2015,216303
2016,216303
2017,217524.6
2018,219083.6
2019,220643.6
2020,222203.6
2021,223763.6
2022,225323.6
2023,226883.6
2024,..
2025,..
