Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,0.785
1991,1.16
1992,1.72
1993,2.27
1994,4.86
1995,9.24
1996,16.4
1997,21.6
1998,30.1
1999,35.8
2000,43.0792
2001,49.0808
2002,58.7854
2003,61.6971
2004,64.7583
2005,67.9681
2006,68.9312
2007,75
2008,74
2009,71
2010,71.69
2011,69.7295
2012,74.7
2013,71.4
2014,73
2015,74.5542
2016,85.5444
2017,87.2749
2018,88.4989
2019,89.4303
2020,90.3447
2021,91.2684
2022,92.2016
2023,93.1444
2024,..
2025,..
