Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,51.4
2001,49.1
2002,47.3
2003,53.2
2004,60.7
2005,72.7
2006,92.5
2007,101.7
2008,124
2009,102.1
2010,114.6
2011,141.6
2012,141.7
2013,138
2014,136.6
2015,100
2016,90.1
2017,101.3
2018,115.3
2019,108.6
2020,92.3
2021,119.7
2022,161.3
2023,139
2024,130.4
2025,..
