Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,4.74349685
2001,6.20742764
2002,7.24345513
2003,8.16034869
2004,8.76335112
2005,9.34357669
2006,9.17418457
2007,10.31794911
2008,11.81595117
2009,11.78021209
2010,11.85977394
2011,10.55337168
2012,10.36905916
2013,10.47196233
2014,10.35482512
2015,8.59380914
2016,8.02460219
2017,8.30125454
2018,8.58190254
2019,8.72383164
2020,9.20478937
2021,9.54863449
2022,10.04919617
2023,10.12682116
2024,..
2025,..
