Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,29.99902
1982,..
1983,..
1984,..
1985,..
1986,29.9993
1987,..
1988,..
1989,..
1990,..
1991,32.99917
1992,29.99973
1993,30.00029
1994,30.00178
1995,33.00142
1996,43.79889
1997,47.76196
1998,..
1999,36.13806
2000,31.31452
2001,27.98458
2002,28.7866
2003,27.57466
2004,27.25904
2005,30.64829
2006,30.65079
2007,..
2008,43.41772
2009,..
2010,..
2011,..
2012,..
2013,43.11007
2014,46.32792
2015,43.22518
2016,42.32992
2017,41.43207
2018,41.76288
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
