Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,0.265905
1991,0.399329
1992,0.541238
1993,0.690716
1994,0.928081
1995,1.163351
1996,1.350763
1997,1.512912
1998,1.654902
1999,1.737656
2000,1.832541
2001,1.837258
2002,1.799795
2003,1.804595
2004,1.830239
2005,1.867595
2006,1.850859
2007,1.853583
2008,1.842243
2009,1.868238
2010,1.805328
2011,1.801424
2012,1.796168
2013,1.762045
2014,1.767142
2015,1.765116
2016,1.732843
2017,1.742879
2018,1.748426
2019,1.698557
2020,1.698184
2021,1.752789
2022,1.800275
2023,1.920474
2024,1.949414
2025,..
