Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,56.7981138356986
1996,74.0779606768557
1997,73.6248952791577
1998,76.3670681804233
1999,77.6570857939227
2000,79.5
2001,82.3
2002,83.7
2003,85.6
2004,87.5
2005,89.6
2006,94.3
2007,93.1
2008,93.4
2009,94.7
2010,94.4
2011,96.3
2012,95.1
2013,97.9
2014,97.7
2015,98.6
2016,96.1
2017,98.5
2018,99.1
2019,99.4
2020,99.4
2021,100
2022,100
2023,99.5
2024,..
2025,..
