Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,200
2005,220
2006,500
2007,500
2008,500
2009,1000
2010,1500
2011,..
2012,1500
2013,1500
2014,1500
2015,7067
2016,8801
2017,9182
2018,15999
2019,19683
2020,26570
2021,26570
2022,32313
2023,33200
2024,..
2025,..
