Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,56.2841529846191
1997,..
1998,54.6448097229004
1999,..
2000,58.4699440002441
2001,..
2002,59.4594612121582
2003,56.7567558288574
2004,58.7064666748047
2005,57.8431358337402
2006,51.7073173522949
2007,51.9417457580566
2008,50.970874786377
2009,57.8947372436523
2010,54.5454559326172
2011,54.028434753418
2012,55.4502372741699
2013,54.9763031005859
2014,49.038459777832
2015,52.3809509277344
2016,56.1904754638672
2017,57.1428565979004
2018,57.1428565979004
2019,60
2020,43.8095245361328
2021,45.238094329834
2022,42.4528312683105
2023,53.301887512207
2024,..
2025,..
