Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,-3.46563005724853
1992,-11.0119375171002
1993,-7.84164733540187
1994,-17.0448174564447
1995,-1.24104236676375
1996,2.74758454228203
1997,6.74943220978807
1998,1.80292091793837
1999,-2.00141558453016
2000,8.27898027350733
2001,-1.78134465668272
2002,7.57908664726385
2003,9.8964019135535
2004,12.2271437281097
2005,9.5413234127307
2006,12.7198922651498
2007,8.93946160303713
2008,1.1012521775541
2009,-7.23837529619716
2010,9.40327411178923
2011,11.2341907349506
2012,2.90178051259569
2013,6.79252828421619
2014,2.42123120002078
2015,1.953860325134
2016,3.26166772087984
2017,7.08713621433084
2018,2.25991950057262
2019,0.353533492993435
2020,0.627441232646532
2021,10.5279190232931
2022,-1.00949488584567
2023,3.98653846454718
2024,3.20419039210189
2025,..
