Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,61.1012081791408
1991,61.1058972216902
1992,60.9217617416799
1993,60.4940657967915
1994,60.2926174302162
1995,60.175765037802
1996,60.1392656915946
1997,60.0881601464615
1998,59.8982748922598
1999,60.3078449735972
2000,60.3469460207997
2001,60.0459649510837
2002,60.0489814965045
2003,59.9721383090825
2004,60.0201589606011
2005,60.2197365426546
2006,60.4166291317008
2007,60.5350063073683
2008,60.6875636268016
2009,60.4168419205006
2010,60.3385113190196
2011,60.2964938724981
2012,60.4409555463292
2013,60.4382490674952
2014,60.4909702134508
2015,60.5147977855669
2016,60.6853950632873
2017,60.7946841904789
2018,60.9707519315802
2019,61.1025650491599
2020,60.2948175316804
2021,60.5880423866125
2022,61.0129146722438
2023,61.1883238590918
2024,61.0613627618809
