Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,60.6334841628959
1977,62.3376623376625
1978,60.1351351351351
1979,60.3448275862068
1980,64.1203703703705
1981,63.7474541751527
1982,62.4787775891341
1983,60.9397944199708
1984,54.9929676511954
1985,57.888198757764
1986,57.3490813648294
1987,61.1867704280158
1988,72.1383647798744
1989,60.3787327021123
1990,60.4180714767361
1991,54.217791411043
1992,59.518348623853
1993,60.0585937499999
1994,62.4945486262539
1995,60.9776654024442
1996,60.3434816549571
1997,59.0311418685118
1998,62.4214356599403
1999,65.2121576888352
2000,63.2821075740945
2001,62.3052188968589
2002,59.3749999999999
2003,56.4038727524205
2004,56.6612791503116
2005,55.2694884590152
2006,54.7794782734541
2007,53.9608817949892
2008,50.6471636140955
2009,51.9910582877453
2010,46.9638891990125
2011,41.4497969730528
2012,43.863189224638
2013,45.3543487678704
2014,49.8307699965158
2015,41.918011730296
2016,38.0455652672301
2017,39.8555664974874
2018,27.6690779899726
2019,31.5366411472814
2020,18.0100018187556
2021,17.8717987937839
2022,23.3289161281336
2023,24.0154995995677
2024,25.523190284191
2025,..
