Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,16.413
1992,16.16
1993,16.191
1994,16.039
1995,15.352
1996,14.881
1997,14.425
1998,14.685
1999,15.164
2000,15.439
2001,15.603
2002,15.368
2003,15.684
2004,15.779
2005,15.995
2006,15.772
2007,15.831
2008,15.828
2009,16.017
2010,16.096
2011,16.289
2012,16.251
2013,16.42
2014,16.554
2015,16.599
2016,16.595
2017,16.732
2018,16.264
2019,16.052
2020,15.947
2021,23.312
2022,22.203
2023,18.172
2024,16.555
2025,..
