Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,1.88
2001,1.88
2002,1.84
2003,1.81
2004,1.83
2005,1.81
2006,1.82
2007,1.88
2008,1.95
2009,2.02
2010,2.13
2011,2.31
2012,2.46
2013,2.6
2014,2.78
2015,3.03
2016,3.23
2017,3.38
2018,3.48
2019,3.48
2020,3.25
2021,..
2022,..
2023,..
2024,..
2025,..
