Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,1.2235
1991,1.2606
1992,0.2162
1993,0.2405
1994,0.2697
1995,0.2143
1996,0.2619
1997,0.3167
1998,0.4224
1999,0.4994
2000,0.5968
2001,0.6814
2002,0.686
2003,0.6784
2004,0.7318
2005,0.7232
2006,1.1643
2007,1.3218
2008,1.37
2009,1.4185
2010,1.5422
2011,1.6538
2012,1.7149
2013,1.8033
2014,1.8599
2015,1.9507
2016,2.0263
2017,2.1775
2018,2.2452
2019,2.3304
2020,2.3754
2021,2.4322
2022,2.497
2023,2.5535
2024,2.6142
2025,..
