Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,16.241
2003,13.809
2004,14.026
2005,10.862
2006,11.72
2007,12.145
2008,10.611
2009,8.93
2010,10.616
2011,15.348
2012,17.024
2013,19.985
2014,26.733
2015,21.55
2016,18.25
2017,20.215
2018,10.961
2019,7.362
2020,10.54
2021,12.957
2022,14.49
2023,12.534
2024,9.32
2025,..
