Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,67.507
1991,67.572
1992,67.688
1993,67.762
1994,67.832
1995,67.929
1996,67.946
1997,68.024
1998,68.128
1999,68.184
2000,68.236
2001,68.236
2002,68.296
2003,69.697
2004,64.349
2005,63.915
2006,63.48
2007,63.044
2008,62.608
2009,62.172
2010,61.734
2011,62.909
2012,66.9
2013,61.882
2014,62.304
2015,62.294
2016,62.407
2017,62.563
2018,62.198
2019,60.969
2020,60.598
2021,64.938
2022,62.055
2023,61.614
2024,61.812
2025,..
