Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,1.04017364748345
2000,0.61159262749441
2001,0.622530379095659
2002,0.52854474075988
2003,1.16470064997338
2004,0.845864411997695
2005,1.4437278782142
2006,1.44841624987819
2007,1.3504674984811
2008,1.28936490229793
2009,1.41469227097351
2010,..
2011,0.978102830873757
2012,0.520974227144924
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
