Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,5504220403556.04
2006,5472769777727.64
2007,5685767603993.49
2008,5857435281805.42
2009,5760651314869.78
2010,6519094809538.18
2011,6793329792215.96
2012,7415746105898.33
2013,7596257625611.73
2014,7759029058505.43
2015,8003725264300.08
2016,7671247466466.04
2017,7544144000000
2018,7972315000000
2019,8410048310069.7
2020,8321519248846.65
2021,8339835319311.3
2022,8638951133493.99
2023,8972953468500
2024,9342489889500
2025,..
