Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,44.72
1992,44.733
1993,43.039
1994,42.338
1995,42.37
1996,41.148
1997,40.43
1998,40.981
1999,39.973
2000,39.939
2001,39.93
2002,39.959
2003,39.985
2004,40.001
2005,40.015
2006,40.027
2007,40.043
2008,28.479
2009,28.307
2010,28.91
2011,28.084
2012,29.017
2013,28.361
2014,27.412
2015,29.024
2016,27.384
2017,25.811
2018,27.009
2019,26.039
2020,26.336
2021,27.664
2022,27.511
2023,28.011
2024,28.199
2025,..
