Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,1.7992555674721
1993,1.91013175306368
1994,1.6208839680085
1995,1.70406021225826
1996,1.98030326336545
1997,1.79924281034915
1998,3.39363059910692
1999,3.40270138724686
2000,4.84413445296711
2001,4.31051879311621
2002,2.74391324738917
2003,2.81154350403925
2004,3.21381785131634
2005,4.50706771013368
2006,5.01031458590759
2007,3.88402073317612
2008,3.82120103373862
2009,5.59317316396728
2010,6.0793106520041
2011,6.05619834675064
2012,..
2013,..
2014,..
2015,..
2016,..
2017,5.64179251441295
2018,5.75447018059885
2019,6.34306449310678
2020,9.44813197263866
2021,8.71658562017638
2022,6.84893340279557
2023,7.98812436869198
2024,8.47254660938808
2025,..
