Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,166059157884.909
2000,155915507081.677
2001,152967091793.332
2002,163448050899.523
2003,189114741776.774
2004,219332888766.033
2005,228207694311.822
2006,248295034031.059
2007,281121020630.138
2008,305630882910.835
2009,267956545294.143
2010,263075566903.625
2011,300788545114.218
2012,289621811362.464
2013,311096621733.909
2014,325641391548.072
2015,293031213607.283
2016,297293396466.562
2017,326730490336.465
2018,356076161403.959
2019,355218744907.194
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
