Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,6.95079345417859
1996,5.33919051457342
1997,6.19355556904895
1998,..
1999,..
2000,..
2001,..
2002,..
2003,4.97801448098911
2004,2.42422128370397
2005,2.59749620996389
2006,2.52931813138101
2007,3.50835337156064
2008,3.29781173251062
2009,3.47173298357015
2010,4.33949403253783
2011,4.33832591132752
2012,3.25436187377736
2013,2.85558536781647
2014,12.3737299999484
2015,1.35336074913093
2016,1.93226082862321
2017,1.51611195210827
2018,1.50349613176459
2019,1.56116249874128
2020,0.752554888272723
2021,..
2022,..
2023,..
2024,..
2025,..
