Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,1.31811
2003,1.42139
2004,1.2833
2005,1.35443
2006,1.11755
2007,1.1334
2008,1.23042
2009,1.16284
2010,1.25622
2011,1.27027
2012,1.36009
2013,1.54397
2014,1.37577
2015,1.0155
2016,1.00778
2017,0.77395
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
